formula,stable
Br10.0 Ba90.0,0
Ac10.0 Ba90.0,0
Ce10.0 Ba90.0,0
Nd10.0 Ba90.0,0
Sm10.0 Ba90.0,0
Te10.0 Ba90.0,0
Er10.0 Ba90.0,0
Sb10.0 Ba90.0,0
Tm10.0 Ba90.0,0
P10.0 Ba90.0,1
In10.0 Ba90.0,0
Np10.0 Ba90.0,0
Ta10.0 Ba90.0,0
Ti10.0 Ba90.0,0
Ag10.0 Ba90.0,0
Au10.0 Ba90.0,0
Al10.0 Ba90.0,0
W10.0 Ba90.0,0
V10.0 Ba90.0,0
Rh10.0 Ba90.0,0
Cr10.0 Ba90.0,0
Cu10.0 Ba90.0,1
Fe10.0 Ba90.0,0
Ni10.0 Ba90.0,0
C10.0 Ba90.0,0
Kr10.0 Sr90.0,0
Eu10.0 Sr90.0,0
Yb10.0 Sr90.0,0
I10.0 Sr90.0,0
Ar10.0 Sr90.0,0
Ce10.0 Sr90.0,0
Nd10.0 Sr90.0,0
Sm10.0 Sr90.0,0
Pm10.0 Sr90.0,0
Gd10.0 Sr90.0,0
Y10.0 Sr90.0,0
Ho10.0 Sr90.0,0
Sb10.0 Sr90.0,0
Tm10.0 Sr90.0,0
Lu10.0 Sr90.0,0
Sn10.0 Sr90.0,0
Pa10.0 Sr90.0,0
Hg10.0 Sr90.0,0
Zr10.0 Sr90.0,0
Ge10.0 Sr90.0,0
U10.0 Sr90.0,0
Ti10.0 Sr90.0,0
W10.0 Sr90.0,0
Pt10.0 Sr90.0,0
Re10.0 Sr90.0,0
Tc10.0 Sr90.0,0
Os10.0 Sr90.0,0
V10.0 Sr90.0,0
Ru10.0 Sr90.0,0
Cu10.0 Sr90.0,0
Fe10.0 Sr90.0,0
Ni10.0 Sr90.0,0
Be10.0 Sr90.0,1
B10.0 Sr90.0,1
Ne10.0 Eu90.0,0
Cs10.0 Eu90.0,0
K10.0 Eu90.0,0
Yb10.0 Eu90.0,0
Ca10.0 Eu90.0,0
Na10.0 Eu90.0,0
La10.0 Eu90.0,0
Ac10.0 Eu90.0,0
Ar10.0 Eu90.0,0
Nd10.0 Eu90.0,0
Sm10.0 Eu90.0,0
Gd10.0 Eu90.0,0
Tb10.0 Eu90.0,0
Er10.0 Eu90.0,0
Pb10.0 Eu90.0,0
Tm10.0 Eu90.0,0
Se10.0 Eu90.0,0
S10.0 Eu90.0,0
Sn10.0 Eu90.0,0
In10.0 Eu90.0,0
Zr10.0 Eu90.0,0
U10.0 Eu90.0,0
W10.0 Eu90.0,0
Mo10.0 Eu90.0,0
Ir10.0 Eu90.0,0
Rh10.0 Eu90.0,0
Cr10.0 Eu90.0,0
Cu10.0 Eu90.0,0
Co10.0 Eu90.0,0
C10.0 Eu90.0,0
Be10.0 Eu90.0,0
B10.0 Eu90.0,1
He10.0 Yb90.0,0
Ne10.0 Yb90.0,0
K10.0 Yb90.0,0
Br10.0 Yb90.0,0
La10.0 Yb90.0,0
Ar10.0 Yb90.0,0
Xe10.0 Yb90.0,0
Bi10.0 Yb90.0,0
Pm10.0 Yb90.0,0
Y10.0 Yb90.0,0
Tb10.0 Yb90.0,0
Ho10.0 Yb90.0,0
Er10.0 Yb90.0,0
Pb10.0 Yb90.0,0
Sb10.0 Yb90.0,0
Lu10.0 Yb90.0,0
Tl10.0 Yb90.0,0
Sn10.0 Yb90.0,0
In10.0 Yb90.0,0
Cd10.0 Yb90.0,1
Li10.0 Yb90.0,0
Ga10.0 Yb90.0,0
Ag10.0 Yb90.0,0
W10.0 Yb90.0,0
Zn10.0 Yb90.0,1
Pd10.0 Yb90.0,0
Tc10.0 Yb90.0,0
V10.0 Yb90.0,0
Rh10.0 Yb90.0,0
Cr10.0 Yb90.0,0
Ni10.0 Yb90.0,0
Be10.0 Yb90.0,1
B10.0 Yb90.0,1
Ne10.0 Ca90.0,0
K10.0 Ca90.0,0
Sr10.0 Ca90.0,0
Yb10.0 Ca90.0,0
I10.0 Ca90.0,0
Br10.0 Ca90.0,0
La10.0 Ca90.0,0
Ac10.0 Ca90.0,0
Ar10.0 Ca90.0,0
Xe10.0 Ca90.0,0
Nd10.0 Ca90.0,0
Sm10.0 Ca90.0,0
Gd10.0 Ca90.0,0
Y10.0 Ca90.0,0
Dy10.0 Ca90.0,0
Er10.0 Ca90.0,0
Sb10.0 Ca90.0,0
Tm10.0 Ca90.0,0
Tl10.0 Ca90.0,0
P10.0 Ca90.0,0
Se10.0 Ca90.0,0
S10.0 Ca90.0,0
Sn10.0 Ca90.0,0
Pa10.0 Ca90.0,0
Hg10.0 Ca90.0,0
Zr10.0 Ca90.0,0
Ge10.0 Ca90.0,0
As10.0 Ca90.0,0
Cd10.0 Ca90.0,0
Ga10.0 Ca90.0,0
Np10.0 Ca90.0,0
Nb10.0 Ca90.0,0
Ag10.0 Ca90.0,0
Au10.0 Ca90.0,0
W10.0 Ca90.0,0
Pt10.0 Ca90.0,0
Re10.0 Ca90.0,0
Pd10.0 Ca90.0,0
Os10.0 Ca90.0,0
Ru10.0 Ca90.0,0
Cr10.0 Ca90.0,0
Cu10.0 Ca90.0,0
Ni10.0 Ca90.0,0
Ba10.0 I90.0,0
Eu10.0 I90.0,0
Yb10.0 I90.0,0
La10.0 I90.0,0
Xe10.0 I90.0,0
Ce10.0 I90.0,0
Te10.0 I90.0,0
Gd10.0 I90.0,0
Tb10.0 I90.0,0
Dy10.0 I90.0,0
Lu10.0 I90.0,0
Se10.0 I90.0,0
Sn10.0 I90.0,0
In10.0 I90.0,0
Sc10.0 I90.0,0
Pa10.0 I90.0,0
Np10.0 I90.0,0
Ti10.0 I90.0,0
Au10.0 I90.0,0
Pt10.0 I90.0,0
Pd10.0 I90.0,0
Tc10.0 I90.0,0
Ru10.0 I90.0,0
Co10.0 I90.0,0
Sr10.0 Br90.0,0
Eu10.0 Br90.0,0
I10.0 Br90.0,0
Ac10.0 Br90.0,0
Pr10.0 Br90.0,0
Ce10.0 Br90.0,0
Nd10.0 Br90.0,0
Te10.0 Br90.0,0
Ho10.0 Br90.0,0
Er10.0 Br90.0,0
Sb10.0 Br90.0,0
Tm10.0 Br90.0,0
Lu10.0 Br90.0,0
Se10.0 Br90.0,0
In10.0 Br90.0,0
Hg10.0 Br90.0,0
As10.0 Br90.0,0
Cd10.0 Br90.0,0
U10.0 Br90.0,0
Ga10.0 Br90.0,0
Np10.0 Br90.0,0
Ta10.0 Br90.0,0
Ti10.0 Br90.0,0
Ag10.0 Br90.0,0
Al10.0 Br90.0,0
Pt10.0 Br90.0,0
Re10.0 Br90.0,0
V10.0 Br90.0,0
Ru10.0 Br90.0,0
Cu10.0 Br90.0,0
Fe10.0 Br90.0,0
Be10.0 Br90.0,0
Kr10.0 Na90.0,0
K10.0 Na90.0,0
Ba10.0 Na90.0,0
La10.0 Na90.0,0
Ac10.0 Na90.0,0
Bi10.0 Na90.0,0
Pr10.0 Na90.0,0
Sm10.0 Na90.0,0
Te10.0 Na90.0,0
Pm10.0 Na90.0,0
Dy10.0 Na90.0,0
Er10.0 Na90.0,0
P10.0 Na90.0,0
S10.0 Na90.0,0
Sc10.0 Na90.0,0
Hg10.0 Na90.0,0
Zr10.0 Na90.0,0
Ge10.0 Na90.0,0
Cd10.0 Na90.0,0
Li10.0 Na90.0,0
U10.0 Na90.0,0
Si10.0 Na90.0,0
Np10.0 Na90.0,0
Nb10.0 Na90.0,0
Ag10.0 Na90.0,0
Mo10.0 Na90.0,0
Re10.0 Na90.0,0
Tc10.0 Na90.0,0
Ir10.0 Na90.0,0
Os10.0 Na90.0,0
V10.0 Na90.0,0
Rh10.0 Na90.0,0
Mn10.0 Na90.0,0
Fe10.0 Na90.0,0
C10.0 Na90.0,0
B10.0 Na90.0,1
Ne10.0 La90.0,0
Cs10.0 La90.0,0
Rb10.0 La90.0,0
Ba10.0 La90.0,0
Sr10.0 La90.0,0
Br10.0 La90.0,0
Ac10.0 La90.0,0
Xe10.0 La90.0,0
Bi10.0 La90.0,0
Pr10.0 La90.0,0
Gd10.0 La90.0,0
Er10.0 La90.0,0
Pb10.0 La90.0,0
Tm10.0 La90.0,0
Lu10.0 La90.0,0
P10.0 La90.0,1
S10.0 La90.0,0
Sc10.0 La90.0,0
Pa10.0 La90.0,0
Hg10.0 La90.0,0
Mg10.0 La90.0,1
Si10.0 La90.0,0
Ga10.0 La90.0,1
Zn10.0 La90.0,1
Tc10.0 La90.0,0
Cr10.0 La90.0,0
Fe10.0 La90.0,0
C10.0 La90.0,0
B10.0 La90.0,1
He10.0 Ac90.0,0
Ne10.0 Ac90.0,0
Sr10.0 Ac90.0,0
Yb10.0 Ac90.0,0
I10.0 Ac90.0,0
Ar10.0 Ac90.0,0
Ce10.0 Ac90.0,0
Sm10.0 Ac90.0,0
Te10.0 Ac90.0,0
Th10.0 Ac90.0,0
Dy10.0 Ac90.0,0
Pb10.0 Ac90.0,0
Lu10.0 Ac90.0,0
P10.0 Ac90.0,0
S10.0 Ac90.0,0
Sc10.0 Ac90.0,0
Hg10.0 Ac90.0,0
Zr10.0 Ac90.0,0
Mg10.0 Ac90.0,0
Ge10.0 Ac90.0,0
Si10.0 Ac90.0,0
Ga10.0 Ac90.0,0
Np10.0 Ac90.0,0
Ta10.0 Ac90.0,0
Au10.0 Ac90.0,0
Pt10.0 Ac90.0,0
Tc10.0 Ac90.0,0
Mn10.0 Ac90.0,0
Cr10.0 Ac90.0,0
Cu10.0 Ac90.0,0
Co10.0 Ac90.0,0
B10.0 Ac90.0,0
Ne10.0 Bi90.0,0
K10.0 Bi90.0,0
Ba10.0 Bi90.0,0
Sr10.0 Bi90.0,0
Eu10.0 Bi90.0,0
Br10.0 Bi90.0,0
Ac10.0 Bi90.0,0
Nd10.0 Bi90.0,0
Te10.0 Bi90.0,0
Pm10.0 Bi90.0,0
Gd10.0 Bi90.0,0
Dy10.0 Bi90.0,0
Sb10.0 Bi90.0,0
Tm10.0 Bi90.0,0
Lu10.0 Bi90.0,0
P10.0 Bi90.0,0
S10.0 Bi90.0,0
Zr10.0 Bi90.0,0
Ge10.0 Bi90.0,0
Mo10.0 Bi90.0,0
Re10.0 Bi90.0,0
Ru10.0 Bi90.0,0
Mn10.0 Bi90.0,0
Cr10.0 Bi90.0,0
C10.0 Bi90.0,0
Kr10.0 Pr90.0,0
Rb10.0 Pr90.0,0
Ba10.0 Pr90.0,0
Sr10.0 Pr90.0,0
Eu10.0 Pr90.0,0
I10.0 Pr90.0,0
Ac10.0 Pr90.0,0
Xe10.0 Pr90.0,0
Bi10.0 Pr90.0,0
Nd10.0 Pr90.0,0
Sm10.0 Pr90.0,0
Dy10.0 Pr90.0,0
Ho10.0 Pr90.0,0
Sb10.0 Pr90.0,0
Tm10.0 Pr90.0,0
Lu10.0 Pr90.0,0
P10.0 Pr90.0,0
S10.0 Pr90.0,0
In10.0 Pr90.0,0
Pa10.0 Pr90.0,0
Mg10.0 Pr90.0,1
Ge10.0 Pr90.0,0
U10.0 Pr90.0,0
Ti10.0 Pr90.0,0
Au10.0 Pr90.0,1
W10.0 Pr90.0,0
Pd10.0 Pr90.0,0
Os10.0 Pr90.0,0
Ru10.0 Pr90.0,0
Cr10.0 Pr90.0,0
Cu10.0 Pr90.0,0
C10.0 Pr90.0,0
Be10.0 Pr90.0,0
Ne10.0 Ce90.0,0
Eu10.0 Ce90.0,0
Yb10.0 Ce90.0,0
Ca10.0 Ce90.0,0
Na10.0 Ce90.0,0
La10.0 Ce90.0,0
Bi10.0 Ce90.0,0
Sm10.0 Ce90.0,0
Pm10.0 Ce90.0,0
Gd10.0 Ce90.0,0
Tb10.0 Ce90.0,0
Dy10.0 Ce90.0,0
Pb10.0 Ce90.0,0
Sb10.0 Ce90.0,0
S10.0 Ce90.0,0
Sc10.0 Ce90.0,0
Zr10.0 Ce90.0,0
Mg10.0 Ce90.0,0
Ge10.0 Ce90.0,0
Cd10.0 Ce90.0,1
Li10.0 Ce90.0,0
U10.0 Ce90.0,0
Ga10.0 Ce90.0,1
Au10.0 Ce90.0,0
Al10.0 Ce90.0,0
Mo10.0 Ce90.0,0
Zn10.0 Ce90.0,1
Ir10.0 Ce90.0,0
Os10.0 Ce90.0,0
Co10.0 Ce90.0,0
C10.0 Ce90.0,0
Be10.0 Ce90.0,1
B10.0 Ce90.0,1
He10.0 Nd90.0,0
Cs10.0 Nd90.0,0
Rb10.0 Nd90.0,0
K10.0 Nd90.0,0
Yb10.0 Nd90.0,0
I10.0 Nd90.0,0
Na10.0 Nd90.0,0
La10.0 Nd90.0,0
Ac10.0 Nd90.0,0
Ce10.0 Nd90.0,0
Te10.0 Nd90.0,0
Th10.0 Nd90.0,0
Tb10.0 Nd90.0,0
Ho10.0 Nd90.0,0
Er10.0 Nd90.0,0
Sb10.0 Nd90.0,0
P10.0 Nd90.0,0
Sn10.0 Nd90.0,0
In10.0 Nd90.0,0
Hg10.0 Nd90.0,0
Zr10.0 Nd90.0,0
Ge10.0 Nd90.0,0
Li10.0 Nd90.0,0
Nb10.0 Nd90.0,0
Au10.0 Nd90.0,0
Pt10.0 Nd90.0,0
Zn10.0 Nd90.0,1
Re10.0 Nd90.0,0
V10.0 Nd90.0,0
Ru10.0 Nd90.0,0
Cr10.0 Nd90.0,0
Ni10.0 Nd90.0,0
He10.0 Sm90.0,0
Rb10.0 Sm90.0,0
Yb10.0 Sm90.0,0
La10.0 Sm90.0,0
Ar10.0 Sm90.0,0
Xe10.0 Sm90.0,0
Bi10.0 Sm90.0,0
Nd10.0 Sm90.0,0
Te10.0 Sm90.0,0
Gd10.0 Sm90.0,0
Y10.0 Sm90.0,0
Er10.0 Sm90.0,0
Sb10.0 Sm90.0,0
Tm10.0 Sm90.0,0
Lu10.0 Sm90.0,0
Tl10.0 Sm90.0,0
Sn10.0 Sm90.0,0
As10.0 Sm90.0,0
Li10.0 Sm90.0,0
Si10.0 Sm90.0,0
Np10.0 Sm90.0,0
Nb10.0 Sm90.0,0
Ag10.0 Sm90.0,0
Mo10.0 Sm90.0,0
Pd10.0 Sm90.0,0
Mn10.0 Sm90.0,0
Cu10.0 Sm90.0,0
Fe10.0 Sm90.0,0
Co10.0 Sm90.0,0
Ni10.0 Sm90.0,0
Be10.0 Sm90.0,0
K10.0 Te90.0,0
Sr10.0 Te90.0,0
Eu10.0 Te90.0,0
Yb10.0 Te90.0,0
La10.0 Te90.0,0
Ar10.0 Te90.0,0
Pr10.0 Te90.0,0
Ce10.0 Te90.0,0
Pm10.0 Te90.0,0
Gd10.0 Te90.0,0
Th10.0 Te90.0,0
Ho10.0 Te90.0,0
Tl10.0 Te90.0,0
P10.0 Te90.0,0
S10.0 Te90.0,0
Sn10.0 Te90.0,0
Sc10.0 Te90.0,0
Pa10.0 Te90.0,0
Zr10.0 Te90.0,0
Mg10.0 Te90.0,0
Ge10.0 Te90.0,0
Cd10.0 Te90.0,0
Li10.0 Te90.0,0
U10.0 Te90.0,0
Si10.0 Te90.0,0
Ga10.0 Te90.0,0
Ta10.0 Te90.0,0
Ag10.0 Te90.0,0
Au10.0 Te90.0,0
W10.0 Te90.0,0
Mo10.0 Te90.0,0
Zn10.0 Te90.0,0
Pd10.0 Te90.0,0
Tc10.0 Te90.0,0
Ir10.0 Te90.0,0
V10.0 Te90.0,0
Mn10.0 Te90.0,0
Cu10.0 Te90.0,0
Fe10.0 Te90.0,0
Co10.0 Te90.0,0
B10.0 Te90.0,0
Rb10.0 Pm90.0,0
Ba10.0 Pm90.0,0
I10.0 Pm90.0,0
Br10.0 Pm90.0,0
Ac10.0 Pm90.0,0
Pr10.0 Pm90.0,0
Th10.0 Pm90.0,0
Pb10.0 Pm90.0,0
P10.0 Pm90.0,0
Se10.0 Pm90.0,0
S10.0 Pm90.0,0
Pa10.0 Pm90.0,0
Hg10.0 Pm90.0,0
As10.0 Pm90.0,0
Cd10.0 Pm90.0,0
U10.0 Pm90.0,0
Si10.0 Pm90.0,0
Al10.0 Pm90.0,0
Mo10.0 Pm90.0,0
Pt10.0 Pm90.0,0
Re10.0 Pm90.0,0
Pd10.0 Pm90.0,0
Tc10.0 Pm90.0,0
Os10.0 Pm90.0,0
Rh10.0 Pm90.0,0
Cu10.0 Pm90.0,0
Be10.0 Pm90.0,0
K10.0 Gd90.0,0
Ba10.0 Gd90.0,0
Br10.0 Gd90.0,0
Na10.0 Gd90.0,0
Ar10.0 Gd90.0,0
Pr10.0 Gd90.0,0
Y10.0 Gd90.0,0
Tb10.0 Gd90.0,0
Ho10.0 Gd90.0,0
Er10.0 Gd90.0,0
Tm10.0 Gd90.0,0
Tl10.0 Gd90.0,0
P10.0 Gd90.0,0
In10.0 Gd90.0,0
Sc10.0 Gd90.0,0
Pa10.0 Gd90.0,0
Hg10.0 Gd90.0,0
Cd10.0 Gd90.0,0
U10.0 Gd90.0,0
Si10.0 Gd90.0,0
Ga10.0 Gd90.0,0
Nb10.0 Gd90.0,0
Ti10.0 Gd90.0,0
Ag10.0 Gd90.0,0
Au10.0 Gd90.0,0
W10.0 Gd90.0,0
Pt10.0 Gd90.0,0
Tc10.0 Gd90.0,0
Ir10.0 Gd90.0,0
Ru10.0 Gd90.0,0
Be10.0 Gd90.0,0
B10.0 Gd90.0,1
Rb10.0 Y90.0,0
K10.0 Y90.0,0
Ba10.0 Y90.0,0
Eu10.0 Y90.0,0
I10.0 Y90.0,0
Br10.0 Y90.0,0
Na10.0 Y90.0,0
Ac10.0 Y90.0,0
Pr10.0 Y90.0,0
Th10.0 Y90.0,0
Tb10.0 Y90.0,0
Dy10.0 Y90.0,0
Er10.0 Y90.0,0
Pb10.0 Y90.0,0
Lu10.0 Y90.0,0
Tl10.0 Y90.0,0
P10.0 Y90.0,0
Mg10.0 Y90.0,0
Ge10.0 Y90.0,0
Si10.0 Y90.0,0
Ga10.0 Y90.0,1
Np10.0 Y90.0,0
Ti10.0 Y90.0,0
Ag10.0 Y90.0,0
Mo10.0 Y90.0,0
Pd10.0 Y90.0,0
Tc10.0 Y90.0,0
Cr10.0 Y90.0,0
B10.0 Y90.0,1
He10.0 Th90.0,0
Kr10.0 Th90.0,0
Cs10.0 Th90.0,0
Rb10.0 Th90.0,0
K10.0 Th90.0,0
Ba10.0 Th90.0,0
Eu10.0 Th90.0,0
Yb10.0 Th90.0,0
Ca10.0 Th90.0,0
I10.0 Th90.0,0
Br10.0 Th90.0,0
Na10.0 Th90.0,0
Ar10.0 Th90.0,0
Bi10.0 Th90.0,0
Gd10.0 Th90.0,0
Tb10.0 Th90.0,0
Ho10.0 Th90.0,0
Er10.0 Th90.0,0
Sb10.0 Th90.0,0
Tm10.0 Th90.0,0
Se10.0 Th90.0,0
S10.0 Th90.0,0
Sc10.0 Th90.0,0
Pa10.0 Th90.0,0
Zr10.0 Th90.0,0
Mg10.0 Th90.0,0
As10.0 Th90.0,0
Cd10.0 Th90.0,0
Li10.0 Th90.0,0
U10.0 Th90.0,0
Ga10.0 Th90.0,0
Np10.0 Th90.0,0
Ta10.0 Th90.0,0
Nb10.0 Th90.0,0
W10.0 Th90.0,0
Mo10.0 Th90.0,0
Pt10.0 Th90.0,0
Zn10.0 Th90.0,1
Re10.0 Th90.0,0
Tc10.0 Th90.0,0
Ir10.0 Th90.0,0
Mn10.0 Th90.0,0
C10.0 Th90.0,0
Be10.0 Th90.0,1
Ne10.0 Tb90.0,0
Kr10.0 Tb90.0,0
K10.0 Tb90.0,0
Ba10.0 Tb90.0,0
Ac10.0 Tb90.0,0
Xe10.0 Tb90.0,0
Bi10.0 Tb90.0,0
Pr10.0 Tb90.0,0
Pm10.0 Tb90.0,0
Er10.0 Tb90.0,0
Pb10.0 Tb90.0,0
P10.0 Tb90.0,0
Se10.0 Tb90.0,0
In10.0 Tb90.0,0
Sc10.0 Tb90.0,0
Zr10.0 Tb90.0,0
Ge10.0 Tb90.0,0
Cd10.0 Tb90.0,0
Ti10.0 Tb90.0,0
Ag10.0 Tb90.0,0
Al10.0 Tb90.0,0
W10.0 Tb90.0,0
Mo10.0 Tb90.0,0
Re10.0 Tb90.0,0
Tc10.0 Tb90.0,0
Cr10.0 Tb90.0,0
Cu10.0 Tb90.0,0
C10.0 Tb90.0,0
Cs10.0 Dy90.0,0
K10.0 Dy90.0,0
Ba10.0 Dy90.0,0
Sr10.0 Dy90.0,0
Eu10.0 Dy90.0,0
Yb10.0 Dy90.0,0
Br10.0 Dy90.0,0
Nd10.0 Dy90.0,0
Sm10.0 Dy90.0,0
Te10.0 Dy90.0,0
Pm10.0 Dy90.0,0
Gd10.0 Dy90.0,0
Tb10.0 Dy90.0,0
Sb10.0 Dy90.0,0
Lu10.0 Dy90.0,0
Tl10.0 Dy90.0,0
P10.0 Dy90.0,0
S10.0 Dy90.0,0
Ge10.0 Dy90.0,0
Cd10.0 Dy90.0,0
Np10.0 Dy90.0,0
Ta10.0 Dy90.0,0
Ti10.0 Dy90.0,0
Al10.0 Dy90.0,0
W10.0 Dy90.0,0
Pt10.0 Dy90.0,0
Zn10.0 Dy90.0,1
Ir10.0 Dy90.0,0
Os10.0 Dy90.0,0
V10.0 Dy90.0,0
Cu10.0 Dy90.0,0
Fe10.0 Dy90.0,0
Ni10.0 Dy90.0,0
C10.0 Dy90.0,0
Be10.0 Dy90.0,1
He10.0 Ho90.0,0
Ne10.0 Ho90.0,0
Rb10.0 Ho90.0,0
Ba10.0 Ho90.0,0
Eu10.0 Ho90.0,0
Ca10.0 Ho90.0,0
I10.0 Ho90.0,0
Na10.0 Ho90.0,0
La10.0 Ho90.0,0
Xe10.0 Ho90.0,0
Bi10.0 Ho90.0,0
Ce10.0 Ho90.0,0
Sm10.0 Ho90.0,0
Pm10.0 Ho90.0,0
Tb10.0 Ho90.0,0
Er10.0 Ho90.0,0
Pb10.0 Ho90.0,0
Tm10.0 Ho90.0,0
Tl10.0 Ho90.0,0
P10.0 Ho90.0,0
Se10.0 Ho90.0,0
S10.0 Ho90.0,0
Sn10.0 Ho90.0,0
Zr10.0 Ho90.0,0
Mg10.0 Ho90.0,0
Ge10.0 Ho90.0,0
As10.0 Ho90.0,0
Ga10.0 Ho90.0,0
Ta10.0 Ho90.0,0
Nb10.0 Ho90.0,0
Au10.0 Ho90.0,0
Zn10.0 Ho90.0,1
Re10.0 Ho90.0,0
Tc10.0 Ho90.0,0
Os10.0 Ho90.0,0
Rh10.0 Ho90.0,0
Mn10.0 Ho90.0,1
Cr10.0 Ho90.0,0
C10.0 Ho90.0,0
Be10.0 Ho90.0,0
He10.0 Er90.0,0
Rb10.0 Er90.0,0
Sr10.0 Er90.0,0
Pr10.0 Er90.0,0
Pm10.0 Er90.0,0
Dy10.0 Er90.0,0
Sb10.0 Er90.0,0
Tm10.0 Er90.0,0
Lu10.0 Er90.0,0
S10.0 Er90.0,0
Sn10.0 Er90.0,0
As10.0 Er90.0,0
Cd10.0 Er90.0,0
U10.0 Er90.0,0
Nb10.0 Er90.0,0
Ag10.0 Er90.0,0
Au10.0 Er90.0,0
W10.0 Er90.0,0
Mo10.0 Er90.0,0
Pt10.0 Er90.0,0
Tc10.0 Er90.0,0
Ir10.0 Er90.0,0
V10.0 Er90.0,0
Ru10.0 Er90.0,0
Cr10.0 Er90.0,0
Fe10.0 Er90.0,0
C10.0 Er90.0,0
Be10.0 Er90.0,0
Kr10.0 Pb90.0,0
Cs10.0 Pb90.0,0
Rb10.0 Pb90.0,0
K10.0 Pb90.0,0
Ca10.0 Pb90.0,0
I10.0 Pb90.0,0
Na10.0 Pb90.0,0
Ar10.0 Pb90.0,0
Bi10.0 Pb90.0,0
Pr10.0 Pb90.0,0
Nd10.0 Pb90.0,0
Sm10.0 Pb90.0,0
Dy10.0 Pb90.0,0
Er10.0 Pb90.0,0
Sb10.0 Pb90.0,0
Tm10.0 Pb90.0,0
Lu10.0 Pb90.0,0
P10.0 Pb90.0,0
S10.0 Pb90.0,0
Mg10.0 Pb90.0,0
Ge10.0 Pb90.0,0
As10.0 Pb90.0,0
Cd10.0 Pb90.0,0
Si10.0 Pb90.0,0
Ga10.0 Pb90.0,0
Ag10.0 Pb90.0,0
Al10.0 Pb90.0,0
W10.0 Pb90.0,0
Mo10.0 Pb90.0,0
Pt10.0 Pb90.0,0
Zn10.0 Pb90.0,0
Ir10.0 Pb90.0,0
Rh10.0 Pb90.0,0
Ru10.0 Pb90.0,0
Mn10.0 Pb90.0,0
Cr10.0 Pb90.0,0
Cu10.0 Pb90.0,0
Ni10.0 Pb90.0,0
B10.0 Pb90.0,0
He10.0 Sb90.0,0
K10.0 Sb90.0,0
Eu10.0 Sb90.0,0
La10.0 Sb90.0,0
Ac10.0 Sb90.0,0
Xe10.0 Sb90.0,0
Pm10.0 Sb90.0,0
Gd10.0 Sb90.0,0
Y10.0 Sb90.0,0
Ho10.0 Sb90.0,0
Tl10.0 Sb90.0,0
Sn10.0 Sb90.0,0
In10.0 Sb90.0,0
Sc10.0 Sb90.0,0
Pa10.0 Sb90.0,0
Mg10.0 Sb90.0,0
Li10.0 Sb90.0,0
Si10.0 Sb90.0,0
Np10.0 Sb90.0,0
Ta10.0 Sb90.0,0
Ti10.0 Sb90.0,0
Ag10.0 Sb90.0,0
Au10.0 Sb90.0,0
Re10.0 Sb90.0,0
Os10.0 Sb90.0,0
Rh10.0 Sb90.0,0
Mn10.0 Sb90.0,0
Cu10.0 Sb90.0,0
Fe10.0 Sb90.0,0
Be10.0 Sb90.0,0
B10.0 Sb90.0,0
Cs10.0 Tm90.0,0
Rb10.0 Tm90.0,0
Yb10.0 Tm90.0,0
I10.0 Tm90.0,0
Ac10.0 Tm90.0,0
Ce10.0 Tm90.0,0
Nd10.0 Tm90.0,0
Te10.0 Tm90.0,0
Y10.0 Tm90.0,0
Tb10.0 Tm90.0,0
Dy10.0 Tm90.0,0
Sb10.0 Tm90.0,0
Lu10.0 Tm90.0,0
Tl10.0 Tm90.0,0
P10.0 Tm90.0,0
Mg10.0 Tm90.0,0
As10.0 Tm90.0,0
Cd10.0 Tm90.0,0
Np10.0 Tm90.0,0
Ti10.0 Tm90.0,0
Zn10.0 Tm90.0,1
Re10.0 Tm90.0,0
Pd10.0 Tm90.0,0
Tc10.0 Tm90.0,0
Ir10.0 Tm90.0,0
Rh10.0 Tm90.0,0
Ru10.0 Tm90.0,0
Mn10.0 Tm90.0,1
Cu10.0 Tm90.0,0
Be10.0 Tm90.0,0
B10.0 Tm90.0,0
Ne10.0 Lu90.0,0
K10.0 Lu90.0,0
Ca10.0 Lu90.0,0
Ar10.0 Lu90.0,0
Ce10.0 Lu90.0,0
Th10.0 Lu90.0,0
Tb10.0 Lu90.0,0
Sb10.0 Lu90.0,0
Se10.0 Lu90.0,0
S10.0 Lu90.0,0
Sn10.0 Lu90.0,0
Hg10.0 Lu90.0,0
Cd10.0 Lu90.0,0
U10.0 Lu90.0,0
Ta10.0 Lu90.0,0
Ti10.0 Lu90.0,0
Mo10.0 Lu90.0,0
Re10.0 Lu90.0,0
V10.0 Lu90.0,0
Mn10.0 Lu90.0,0
Ni10.0 Lu90.0,0
Cs10.0 Tl90.0,0
Ba10.0 Tl90.0,0
Sr10.0 Tl90.0,0
Eu10.0 Tl90.0,0
Br10.0 Tl90.0,0
Na10.0 Tl90.0,0
Ac10.0 Tl90.0,0
Ar10.0 Tl90.0,0
Xe10.0 Tl90.0,0
Bi10.0 Tl90.0,0
Pr10.0 Tl90.0,0
Ce10.0 Tl90.0,0
Th10.0 Tl90.0,0
Tb10.0 Tl90.0,0
Er10.0 Tl90.0,0
Pb10.0 Tl90.0,0
Lu10.0 Tl90.0,0
P10.0 Tl90.0,0
Sc10.0 Tl90.0,0
Zr10.0 Tl90.0,0
As10.0 Tl90.0,0
Cd10.0 Tl90.0,0
Li10.0 Tl90.0,0
U10.0 Tl90.0,0
